"Set GUID","Set subject (Area)","Set title","Question GUID","Question groupin (Area)","Question"
"CG73S1"," Investigating chronic kidney disease 
","Measuring kidney function 
","CG73Q1","","Review question: What is the accuracy of equations to estimate GFR as a measurement of kidney function? 
"
"CG73S2"," Investigating chronic kidney disease 
","Factors affecting the biological and analytical variability of  GFR estimated from measurement of serum creatinine 
","CG73Q2","","In adults with CKD, what is the biological and analytical variability in eGFR testing and what factors (including fasting) affect it? 
"
"CG73S3"," Investigating chronic kidney disease 
","Detection of blood and protein in the urine","CG73Q3","","What is the sensitivity and specificity of reagent strips for detecting protein and blood in urine? "
"CG73S4"," Investigating chronic kidney disease 
","Urinary albumin:creatinine and protein:creatinine ratios,  and their relationship to 24-hour urinary protein","CG73Q4","","What are the benefits in terms of accuracy and cost in measuring albumin:creatinine ratio versus protein:creatinine ratio to quantify proteinuria in adults with CKD? 
"
"CG73S6","Classification and early identification","The influence of GFR, age, gender, ethnicity and  proteinuria on patient outcomes","CG73Q5","","What is the best combination of measures of kidney function and markers of kidney damage to identify people with CKD who are at increased risk of progression? "
"CG73S7","Classification and early identification","Who should be tested for CKD?","CG73Q6","","In adults, who should be tested for CKD? "
"CG73S8","Classification and early identification","Acute kidney injury, diabetes, glomerular disease and hypertension as risk factors for CKD 
","CG73Q7","","For people with CKD, does the presence of diabetes have an effect on  adverse outcomes at any given category of eGFR and ACR?"
"CG73S9","Defining progression of CKD and the risk factors associated with progression","Defining progression","CG73Q8","","In people with CKD, what constitutes a clinically significant decline in eGFR? 
"
"CG73S10","Defining progression of CKD and the risk factors associated with progression","Risk factors associated with progression of CKD","CG73Q9","","What factors are associated with progression of CKD: ( a) cardiovascular disease; ( b) acute kidney injury; ( c) obesity; ( d) smoking; ( e) urinary tract obstruction; ( f) ethnicity; ( g) chronic use of  NSAIDs? 
"
"CG73S11","Other complications of chronic kidney disease","Bone Metabolism and Osteoporosis 
","CG73Q10","","When should calcium, phosphate and parathyroid  parameters be measured and at what frequency should they be  repeated? 
"
"CG73S12","Other complications of chronic kidney disease","Risks and benefits of bisphosphonates for preventing osteoporosis in adults with CKD ","CG73Q11","","Product data sheets do not recommend bisphosphonates for people with stage 4 or 5 CKD. What is the evidence for this and what is the evidence for the routine use of bisphosphonates in the prevention and treatment of osteoporosis in people with CKD?"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
